Date,Close,High,Low,Open,Volume
2025-06-26,84.75630187988281,84.75630187988281,84.03353634701621,84.40937383591876,30467500
2025-06-27,84.21662139892578,84.95866463891097,84.07206685261117,84.3900853840334,74993500
2025-06-30,85.04540252685547,85.22850546295156,84.42864325535866,84.66956507554805,53695200
2025-07-01,85.25626373291016,85.42069995739482,84.79197234850896,85.24658884329975,38960600
2025-07-02,84.71459197998047,84.72425949026758,84.25029319393921,84.3373524449752,39382200
2025-07-03,84.12454986572266,84.43407993248604,84.0084733232693,84.31800339003269,26729100
2025-07-07,83.32170104980469,83.72795786571236,83.10889775201153,83.70861546581237,38314700
2025-07-08,83.2153091430664,83.22498403403839,82.64461603197152,82.77036009548917,31407000
2025-07-09,84.08586120605469,84.08586120605469,83.36039938984455,83.37007428039887,29821900
2025-07-10,84.1438980102539,84.21160748636244,83.66025678668458,83.98913665619702,24525500
2025-07-11,82.98314666748047,83.44743802350176,82.83805285130704,83.40875322698169,40764800
2025-07-14,82.80904388427734,83.07020687580744,82.52853111276498,82.74133441389704,24609500
2025-07-15,82.22868347167969,83.0992391561382,82.12228181136923,83.07988937438385,40455000
2025-07-16,82.34474182128906,82.85740765349159,81.43550145237377,82.4898356462604,65987700
2025-07-17,82.32540130615234,82.692965942018,82.20932476756276,82.43180295491479,31875500
2025-07-18,82.4511489868164,82.66395229371541,82.31573004238594,82.63493500273445,27534900
2025-07-21,83.18628692626953,83.67960301972859,83.14759474445127,83.39909023638046,40019500
2025-07-22,83.68927001953125,83.93109061958509,83.29268807292806,83.35072265541169,35190300
2025-07-23,83.22496795654297,83.37972928330004,82.98314738741533,83.23464284564594,31008500
2025-07-24,83.07988739013672,83.41843476495723,82.71232272315721,82.75101490596232,25164800
2025-07-25,83.60221099853516,83.61188588804833,82.91544143866862,82.99282579521713,27196200
2025-07-28,83.06053161621094,83.37972915834972,83.02183943963513,83.17660076616028,26812500
2025-07-29,84.46310424804688,84.48244665017505,83.37974523438137,83.40876990724291,47828300
2025-07-30,84.02782440185547,84.11487627520631,83.72796184082927,83.93109025842693,40670900
2025-07-31,84.076171875,84.55014549362433,83.99878752341505,84.27930026307702,49814100
2025-08-01,85.27145385742188,85.37826223822896,84.98015692649557,85.01899701115165,63434500
2025-08-04,85.50448608398438,85.59187812556507,85.10638818430604,85.40738957733029,36425200
2025-08-05,85.76665496826172,85.88316781327876,85.23261306863822,85.3005813642277,28586100
2025-08-06,85.27145385742188,85.49478249219722,84.39757047263163,85.29087019575559,42589300
2025-08-07,85.12580871582031,85.68897885334036,85.048128543475,85.36855369840768,29213100
2025-08-08,84.75684356689453,84.85394008355297,84.62090696197484,84.82481186935438,21596300
2025-08-11,84.85393524169922,85.12580843602522,84.74712685707273,84.99958371237071,20100900
2025-08-12,84.42671203613281,84.44613578552705,84.03832594412641,84.37816747862695,41052300
2025-08-13,85.12580871582031,85.26174531343013,84.89277560677336,84.90248748031377,30817500
2025-08-14,84.49467468261719,84.97046020703425,84.36844995197006,84.97046020703425,33397400
2025-08-15,83.89266967773438,84.26163939412832,83.74702120274047,84.14512654052453,36343600
2025-08-18,83.64991760253906,84.02859916065061,83.49455726690942,83.9897590767432,26777500
2025-08-19,84.13541412353516,84.23251063690783,83.94121368880069,83.94121368880069,28780600
2025-08-20,84.31989288330078,84.44612501429263,84.0480196903782,84.07714790276435,25912500
2025-08-21,83.90237426757812,84.16453557341639,83.61107734287916,84.04801532193909,28643900
2025-08-22,84.52381134033203,84.76655633854323,84.2033861647758,84.31019455662788,49871900
2025-08-25,84.28105926513672,84.52380424296489,84.13541079684205,84.21309096766439,27011900
2025-08-26,84.23251342773438,84.27135351596814,83.71789522261845,83.99948030632119,30259300
2025-08-27,84.13541412353516,84.14512599726916,83.5042756746291,83.61108406173577,38142800
2025-08-28,84.6888656616211,84.7277057454783,84.14511930359738,84.26163214718045,32205900
2025-08-29,84.08686828613281,84.3393251656772,83.93151533502142,84.24222864523387,41686400
2025-09-02,83.46112060546875,83.66580073484374,83.31492582459636,83.46112060546875,48760600
2025-09-03,84.37731170654297,84.61123078511028,83.71453478714105,83.7535225395945,52499500
2025-09-04,85.0206069946289,85.03034835660418,84.38706896699031,84.81591941468149,40501600
2025-09-05,86.31690979003906,86.3656463418321,85.9075495251311,85.98552503353847,69668000
2025-09-08,87.4670181274414,87.48651572164263,86.86272655796435,86.91145567116064,54538700
2025-09-09,86.9699478149414,87.28184242115736,86.73602128316395,87.13564019783495,37126400
2025-09-10,87.4670181274414,87.78866150638116,86.93095326536188,87.13563338755442,40713600
2025-09-11,88.05181884765625,88.18827969753345,87.62296844858982,87.6327172456139,46694400
2025-09-12,87.67170715332031,87.70095354759233,87.2233591111532,87.55475132084881,32968600
2025-09-15,87.87638854980469,88.16878554656566,87.78866424546887,87.8666397523999,24820100
2025-09-16,88.06156158447266,88.20776378515929,87.75941582289903,87.80814493235935,26794200
2025-09-17,87.83739471435547,88.73409067351308,87.59372684918308,88.4124473068088,49121800
2025-09-18,86.93095397949219,87.20386081132416,86.64829835047951,86.99918068745018,55717900
2025-09-19,86.7652587890625,86.96994635998196,86.54108849505182,86.81399534140596,32509200
2025-09-22,86.45336151123047,86.65804907581223,86.29741793363677,86.57032477154095,24758200
2025-09-23,87.05765533447266,87.09664308558037,86.5020928944558,86.71652180747164,26689000
2025-09-24,86.72628021240234,86.90172139374701,86.45336592441309,86.82374588289294,28098000
2025-09-25,86.72628021240234,86.77500932957064,86.21944682800486,86.59956814822598,29882500
2025-09-26,86.6482925415039,87.20385496510319,86.44361243135185,86.73600940178923,30955100
2025-09-29,87.35979461669922,87.46700906523762,86.99917095902697,87.02840991114606,32286200
2025-09-30,87.10639953613281,87.75942769322168,86.95044851799908,87.38905517938483,38584000
2025-10-01,87.33135223388672,87.67367320724755,87.13573491908227,87.48783862369271,39408900
2025-10-02,87.58565521240234,87.72258360831326,87.2335514909063,87.35091442337969,23208300
2025-10-03,87.41937255859375,87.75191825562737,87.31178490326265,87.66388860033946,25884500
2025-10-06,86.72493743896484,87.20419419566889,86.70537944127977,86.76406089637149,28371000
2025-10-07,87.22377014160156,87.41938000684941,86.8618836826512,87.0183775444799,29103300
2025-10-08,87.292236328125,87.65412279531485,87.17486592908116,87.63455733112177,22506200
2025-10-09,87.22377014160156,87.33135780609929,87.05750100993708,87.21398740972775,21578700
2025-10-10,88.6321792602539,88.72998418648899,87.92797185210121,88.0062187779043,59389400
2025-10-13,88.5832748413086,88.59305757273941,87.88885015047454,88.29963532611647,28035500
2025-10-14,88.86691284179688,88.92559430530618,88.44634494189253,88.66152025747675,29800000
2025-10-15,88.67129516601562,89.29725559501685,88.48546059858069,88.96470991971418,31333900
2025-10-16,89.33638000488281,89.49287385788777,88.46590346814615,88.53436766332642,39631200
2025-10-17,89.19944763183594,89.28747728573018,88.9060328636088,89.24835382422576,40240400
2025-10-20,89.54177856445312,89.55155383357527,89.27769705740516,89.4537489080913,28429300
2025-10-21,89.98189544677734,90.16773001000833,89.8938732612701,89.97211271659762,24514300
2025-10-22,90.04058074951172,90.15795113057115,89.80584744942992,89.97211655940299,30496200
2025-10-23,89.42440795898438,89.77651165949962,89.28747957123262,89.600459809242,28275100
2025-10-24,89.46353149414062,89.5906771508598,89.16033398702086,89.58089441971602,28266000
2025-10-27,89.76673126220703,89.7765139935972,89.09186457500074,89.31682262474872,30033600
2025-10-28,90.00146484375,90.15795869829844,89.79607225618344,89.83519571982055,23564500
2025-10-29,89.09185791015625,89.87431219800708,89.02339371962209,89.86452946734873,39551600
2025-10-30,88.573486328125,88.97449620819737,88.36809375371129,88.40721721484303,42649200
2025-10-31,88.30941009521484,88.67129650514897,88.22138044434999,88.57348412373534,38247300
2025-11-03,88.08855438232422,88.16708397685623,87.77444349319046,87.97076747952052,40752300
2025-11-04,88.28487396240234,88.40266085932736,88.08854998587071,88.12781478117704,26383800
2025-11-05,87.32290649414062,87.90205287225031,87.24437690236404,87.86278807636202,44643400
2025-11-06,88.10818481445312,88.19652498582987,87.88241411705617,87.9118608408484,33027400
2025-11-07,87.92169189453125,88.21617415392545,87.7155573085533,87.7155573085533,28530100
2025-11-10,87.90206146240234,88.01984837258377,87.74500226350071,87.84316051831684,24093500
2025-11-11,88.30450439453125,88.41248071155043,88.12781655659023,88.29468632325839,18942300
2025-11-12,88.46156311035156,88.65787960080435,88.22597433501535,88.29468585557322,23594900
2025-11-13,87.73517608642578,88.28487574280595,87.73517608642578,88.14745270095943,33825900
2025-11-14,87.23456573486328,88.18670894503843,87.23456573486328,88.13763356725288,38550500
2025-11-17,87.45051574707031,87.65665780782851,87.34254691433215,87.4407051643633,25605800
2025-11-18,87.42106628417969,87.80388868961278,87.1658563398871,87.70573044265453,31967400
2025-11-19,87.24437713623047,87.66646433191843,87.21493041148383,87.58794222892544,25782400
2025-11-20,87.58795166015625,87.77445009996461,87.35236285882745,87.35236285882745,32945000
2025-11-21,87.85296630859375,88.01983606735213,87.5584840963194,88.00020741473092,41938600
2025-11-24,88.35359191894531,88.41248537169851,88.12782120173388,88.2946909771976,30865700
2025-11-25,88.57935333251953,88.92291094819919,88.47137701202101,88.64806485565546,36503300
2025-11-26,88.97199249267578,88.97199249267578,88.176900952654,88.49101183788433,34099000
2025-11-28,88.54989624023438,88.86400709336783,88.29467883175299,88.79529557827593,40704300
2025-12-01,87.44757080078125,87.66429461570996,87.38846703879625,87.5263808272531,47086600
2025-12-02,87.48697662353516,87.63474354560273,87.14219214920271,87.26040719000436,27605700
2025-12-03,87.73324584960938,87.83176213421207,87.41801327979775,87.59533207005038,23278600
2025-12-04,87.26040649414062,87.60519096572355,87.16189771879375,87.5854922169493,25541500
2025-12-05,86.85652160644531,87.23086552160923,86.73831406754196,87.23086552160923,32808100
2025-12-08,86.5708236694336,86.88605623680628,86.2555911020609,86.87621062101204,32255200
2025-12-09,86.65948486328125,87.03382117990861,86.5314167034778,87.0239680485998,25771800
2025-12-10,86.99442291259766,87.2012935916932,86.55112967392685,86.68904345999056,46833500
2025-12-11,86.876220703125,87.5066859110368,86.84666882083822,87.36877211653972,26778700
2025-12-12,86.03887176513672,86.19649181486653,85.89111236318705,86.07827677756917,47030100
2025-12-15,86.09798431396484,86.5708294386665,86.08813118177672,86.41321690234518,28611800
2025-12-16,86.5708236694336,86.61022867982234,85.87140164544222,85.89110790850522,41018700
2025-12-17,86.49201965332031,86.6791840547254,86.27529585783716,86.32454648315971,24668300
2025-12-18,86.90577697753906,87.06338952961352,86.75801004289903,86.81711381045965,39048900
2025-12-19,86.5813980102539,86.78907378045082,86.4429474967893,86.64073178888528,37858100
2025-12-22,86.39349365234375,86.49238579381428,86.28471003323014,86.45282742822872,25547100
2025-12-23,86.53195190429688,86.61106864254921,86.06715049829866,86.10670886742483,33624100
2025-12-24,87.05609130859375,87.10554115864373,86.6802981011724,86.78908173529211,25942000
2025-12-26,86.76929473876953,87.19453777644875,86.63084421905884,87.12531251659341,26522700
2025-12-29,87.09564971923828,87.09564971923828,86.8187486668032,86.97697460605704,29399800
2025-12-30,86.88796997070312,87.06597885986979,86.70006960297513,86.76929486292953,25106800
2025-12-31,86.19571685791016,86.93741930085689,86.16604242240285,86.70996056522543,36500000
2026-01-02,86.06715393066406,86.44295467985593,86.05726245174118,86.43306320093306,40731300
2026-01-05,86.49239349365234,86.5517272748194,86.14626719519879,86.2154924548895,30178000
2026-01-06,86.31438446044922,86.3737182415168,85.93859127204219,86.18582541980699,39015200
2026-01-07,86.81874084472656,87.03630809346286,86.51217292786386,86.86818314535664,39930900
2026-01-08,86.38361358642578,86.58140544048294,86.28472143189107,86.36383817351394,28204900
2026-01-09,86.95719146728516,87.02641672424359,86.15615527319652,86.33416415465923,57348800
2026-01-12,86.70006561279297,86.93741581741664,86.44294754193135,86.53194820992488,36103100
2026-01-13,86.84840393066406,86.93741213987958,86.57150291530343,86.90773770681655,30451400
2026-01-14,87.35276794433594,87.45166009109934,86.91763344459241,86.93741640093738,39233500
2026-01-15,87.33299255371094,87.67912641484939,87.33299255371094,87.6593434567906,37988900
2026-01-16,86.8286361694336,87.34287987969319,86.7396279523769,87.15497951200821,46382400
2026-01-20,85.69135284423828,86.0671460138755,85.5825692210562,85.67156988821225,66009500
2026-01-21,86.34404754638672,86.51217249364909,85.66168645921434,85.83969533956085,51220100
2026-01-22,86.7198486328125,86.7890738896319,86.17593051138364,86.30448954690904,42419300
2026-01-23,86.95719146728516,87.05608361365618,86.53194844740129,86.85829932091411,35968800
2026-01-26,87.37255096435547,87.51100149087834,87.22420895879873,87.42200081453699,38882400
2026-01-27,86.8286361694336,87.27365461975464,86.70996106168717,87.13520409987754,35180100
2026-01-28,86.63084411621094,86.72973626660296,86.32427618649945,86.54184344435436,38750300
2026-01-29,86.65061950683594,86.76928705894919,86.11659288736601,86.18581814109433,43855000
2026-01-30,86.1660385131836,86.59128152964661,86.1660385131836,86.41327264961588,45832200
2026-02-02,85.91985321044922,86.42613456943744,85.91985321044922,86.38642489099483,38171400
2026-02-03,86.12832641601562,86.1481774690221,85.80072723755627,85.8602879704227,27438200
2026-02-04,85.90992736816406,86.14817787459843,85.83050800807025,85.9992684678843,37872900
2026-02-05,86.84307861328125,86.84307861328125,86.11839026758608,86.2970800258502,50268900
2026-02-06,86.90264129638672,86.90264129638672,86.56511282369637,86.81329262832146,33461800
2026-02-09,86.88278198242188,86.94235028527571,86.39635168988697,86.56511213797202,24708900
2026-02-10,87.88543701171875,87.88543701171875,87.57769645727124,87.59754751046103,37253700
2026-02-11,87.41885375976562,87.83580159625511,87.29973229835154,87.39900270747886,37014000
2026-02-12,88.58033752441406,88.62996894009271,87.70673978138981,87.71666909406412,48454900
2026-02-13,89.0667724609375,89.15611355813057,88.86822406631927,88.97742378989759,56785200
2026-02-17,89.21568298339844,89.46386279940158,89.10648325844929,89.27524371560817,32356700
2026-02-18,88.8781509399414,89.20575010168425,88.81859021011421,89.0369896512761,35415400
2026-02-19,88.96749877929688,89.06676918603249,88.71931897553458,88.7490993401706,28658600
2026-02-20,88.759033203125,89.08662480476147,88.28252462298124,89.04691512526225,49610800
2026-02-23,89.08662414550781,89.34473327341927,88.87815401006479,88.89801263659092,33614600
2026-02-24,89.2454605102539,89.39436990988779,89.1064804236214,89.29509192756741,24933900
2026-02-25,89.2553939819336,89.4241544415866,89.05684558188855,89.05684558188855,23625800
2026-02-26,89.61276245117188,89.66240144270441,89.39437058043028,89.40429231965939,29447100
